name,total_wins,total_loses,total_games,season_wins,season_loses,season_games,season_rank,playoff_rank,coins,strength,season_draft_pick,total_seasons_played,avg_season_wins,avg_coins,avg_strength,avg_season_rank,avg_playoff_rank,avg_draft_pick
charlotte hornets,40853,41147,82000,33,49,82,28,-1,0.0,77.95,1,1000,40.852999999999994,22.969713878399737,75.25301000000005,14.984,0.02999999999999997,1.9010000000000002
cleveland cavaliers,41406,40594,82000,42,40,82,13,3,1.9900928809256773,71.75,3,1000,41.406,23.835675008712137,75.39762000000002,13.882999999999997,0.16999999999999987,2.059
washington wizards,40853,41147,82000,39,43,82,18,-1,0.0,75.44,1,1000,40.85300000000003,28.85983826353814,74.71796999999998,14.95,0.094,2.200000000000003
new york knicks,40864,41136,82000,31,51,82,30,-1,0.0,74.66,1,1000,40.863999999999955,25.65225129928491,74.17689999999992,15.052,-2.0761170560490427e-17,2.0940000000000007
milwaukee bucks,41209,40791,82000,42,40,82,14,1,3.7666797637939453,74.58,3,1000,41.209000000000046,21.15028539034572,75.42344000000003,14.569999999999997,0.07499999999999991,1.9460000000000002
miami heat,41211,40789,82000,46,36,82,5,0,0.0,81.32,1,1000,41.211,19.531247733680637,75.35379000000005,14.599,0.07100000000000006,1.8920000000000003
dallas mavericks,40908,41092,82000,46,36,82,6,0,0.0,75.88,1,1000,40.90799999999999,23.392526335168824,74.95758999999984,15.211,0.079,2.073000000000004
philadelphia 76ers,40851,41149,82000,37,45,82,22,-1,25.0,74.17,2,1000,40.850999999999985,23.28962273318273,74.42913000000007,15.224999999999998,0.00499999999999998,2.056999999999996
sacramento kings,40986,41014,82000,46,36,82,7,0,65.58756530284882,72.57,4,1000,40.98600000000003,20.477955516798094,74.70796000000006,15.077,0.03599999999999998,1.9830000000000019
indiana pacers,41327,40673,82000,52,30,82,1,0,130.078125,73.25,4,1000,41.32699999999999,24.671277575046965,75.3468500000001,14.651,0.09100000000000012,2.0559999999999983
los angeles lakers,40801,41199,82000,44,38,82,10,1,0.0,77.36,1,1000,40.80099999999996,27.624542548135775,74.44940999999992,15.592,-0.05200000000000004,2.1059999999999994
portland trail blazers,40974,41026,82000,39,43,82,19,-1,33.30078125,72.19,2,1000,40.97400000000003,22.67915684082859,74.50918999999989,15.447,0.08199999999999998,1.9909999999999999
houston rockets,40895,41105,82000,48,34,82,3,0,7.934572547674179,72.27,2,1000,40.89499999999995,25.951720070890147,75.10891000000005,15.477,0.029999999999999943,1.9679999999999982
boston celtics,40932,41068,82000,38,44,82,20,-1,0.0,77.75,1,1000,40.932000000000016,29.901852882500854,74.7304,15.556,0.01799999999999999,2.1829999999999985
toronto raptors,41236,40764,82000,45,37,82,8,0,65.14892578125,72.93,4,1000,41.235999999999976,26.38257704393362,75.31681000000009,15.111,0.04,1.989000000000001
memphis grizzlies,40920,41080,82000,35,47,82,26,-1,25.0,76.01,2,1000,40.920000000000016,26.05868440401012,74.64307999999984,15.587,0.10000000000000013,2.082999999999998
san antonio spurs,41084,40916,82000,37,45,82,23,-1,75.0,74.85,3,1000,41.083999999999996,28.877306027653937,74.50348000000005,15.35,0.07100000000000001,2.2580000000000013
golden state warriors,40915,41085,82000,49,33,82,2,0,0.0,76.29,1,1000,40.91499999999999,26.0409306715493,74.5266799999999,15.85099999999998,0.03100000000000001,2.0299999999999967
orlando magic,40900,41100,82000,36,46,82,25,-1,64.11375105381012,73.1,3,1000,40.89999999999997,24.500612614421698,74.51173000000006,16.043000000000017,-0.012999999999999996,2.0620000000000074
atlanta hawks,40882,41118,82000,47,35,82,4,0,72.67404812939782,71.06,4,1000,40.881999999999984,27.522630635829277,74.51469000000016,16.046000000000017,-0.029999999999999985,2.09
chicago bulls,41038,40962,82000,44,38,82,11,2,0.0,78.0,1,1000,41.038,23.559686651674145,74.71573999999981,15.912999999999986,0.049,2.0519999999999956
detroit pistons,40699,41301,82000,40,42,82,17,-1,55.67016813729424,72.63,3,1000,40.69899999999997,32.40948194882114,74.69639999999985,16.380999999999947,-0.007999999999999965,2.194999999999997
denver nuggets,41040,40960,82000,45,37,82,9,4,0.0,77.08,2,1000,41.04,35.2855326268659,74.82515999999995,15.945,-0.013,2.1910000000000016
brooklyn nets,41022,40978,82000,38,44,82,21,-1,50.0,78.92,3,1000,41.021999999999984,29.823233827747504,74.39956000000012,15.973000000000008,-0.0010000000000000289,2.208000000000003
new orleans pelicans,41000,41000,82000,32,50,82,29,-1,35.19601821899414,72.07,2,1000,41.00000000000002,23.949128383738362,75.13690000000015,16.027999999999995,0.011999999999999992,1.9219999999999997
oklahoma city thunder,40993,41007,82000,42,40,82,15,2,0.0,73.34,1,1000,40.99300000000003,28.993903334854693,74.87850999999982,16.226000000000024,-0.025000000000000026,2.138
phoenix suns,41231,40769,82000,35,47,82,27,-1,0.0,71.15,1,1000,41.231000000000016,22.93582619560229,75.19642999999992,15.761,0.05900000000000011,1.922
utah jazz,41282,40718,82000,37,45,82,24,-1,173.57701436495563,69.62,4,1000,41.28200000000001,24.668125025871625,74.56484000000012,15.760999999999997,0.0030000000000000426,2.079
los angeles clippers,41068,40932,82000,41,41,82,16,1,46.11043632030487,71.49,3,1000,41.068,27.77917287346549,74.76449000000002,16.07200000000001,0.03999999999999991,2.1279999999999992
minnesota timberwolves,40795,41205,82000,44,38,82,12,1,1.4651432633399963,72.21,2,1000,40.795000000000016,29.19256018698483,74.77956000000006,16.677999999999994,-0.04399999999999997,2.0009999999999994
