name,total_wins,total_loses,total_games,season_wins,season_loses,season_games,season_rank,playoff_rank,coins,strength,season_draft_pick,total_seasons_played,avg_season_wins,avg_coins,avg_strength,avg_season_rank,avg_playoff_rank,avg_draft_pick
phoenix suns,40959,41041,82000,46,36,82,3,0,187.5,69.97,13,1000,40.95900000000003,148.33655708750246,67.07474000000005,14.61,0.15599999999999994,11.760999999999997
los angeles lakers,40866,41134,82000,48,34,82,1,0,51.5625,64.35,15,1000,40.866000000000014,154.305839111294,67.12585999999999,14.796,0.12599999999999992,11.903999999999991
cleveland cavaliers,40699,41301,82000,41,41,82,14,1,70.3125,69.51,15,1000,40.69900000000001,161.38618168097415,67.0800700000002,15.255,0.06599999999999992,11.563000000000004
boston celtics,41049,40951,82000,34,48,82,28,-1,121.09375,69.41,15,1000,41.049000000000035,153.02743103338582,67.03837000000001,14.794999999999998,0.15999999999999995,11.640999999999996
detroit pistons,40873,41127,82000,40,42,82,17,-1,0.0,67.06,1,1000,40.873000000000026,154.47034201878745,67.11654000000009,15.064000000000002,0.11299999999999993,11.705999999999994
san antonio spurs,40934,41066,82000,39,43,82,21,-1,300.0,68.25,3,1000,40.934000000000005,161.51752847422227,67.24823999999988,15.002000000000002,0.014999999999999996,11.555999999999994
minnesota timberwolves,40769,41231,82000,36,46,82,25,-1,221.7529296875,68.05,9,1000,40.76900000000002,171.2542618598316,66.9622400000002,15.308,0.09900000000000003,11.697999999999997
miami heat,41157,40843,82000,42,40,82,12,1,21.7529296875,66.1,15,1000,41.15699999999998,146.43093606373375,67.2928400000001,14.633,0.077,11.777000000000008
new york knicks,41099,40901,82000,44,38,82,9,4,0.0,67.1,15,1000,41.098999999999954,166.93691095124447,67.28870000000008,14.947,0.019000000000000006,11.484
chicago bulls,41129,40871,82000,43,39,82,11,2,78.955078125,64.65,15,1000,41.128999999999984,171.0279329048841,67.11719000000005,15.006,0.08100000000000003,11.604000000000003
memphis grizzlies,40962,41038,82000,46,36,82,4,0,0.0,67.56,15,1000,40.961999999999996,166.40958816996212,67.1928900000002,15.263,0.065,11.343000000000005
atlanta hawks,41013,40987,82000,42,40,82,13,3,0.0,68.97,15,1000,41.013000000000005,156.35518383465984,67.57790999999989,15.202999999999998,0.013000000000000006,11.305000000000007
golden state warriors,41009,40991,82000,48,34,82,2,0,725.0,65.26,10,1000,41.00900000000003,183.31245431033068,67.22309,15.423,0.06199999999999998,11.674999999999988
toronto raptors,41074,40926,82000,38,44,82,23,-1,175.0,71.42,11,1000,41.07400000000004,168.0176016145951,67.10172,15.454,-0.012999999999999992,11.606000000000003
indiana pacers,40849,41151,82000,36,46,82,26,-1,100.0,68.22,15,1000,40.84899999999994,165.69121053594344,67.32702000000012,15.761000000000003,0.08000000000000003,11.398000000000005
los angeles clippers,41185,40815,82000,45,37,82,5,0,200.0,68.62,15,1000,41.184999999999995,165.25127350883997,67.60206000000008,15.181,0.03800000000000003,11.474999999999993
milwaukee bucks,41135,40865,82000,40,42,82,18,-1,114.0625,68.07,15,1000,41.13500000000001,165.77483009008407,67.55820999999989,15.346,0.040000000000000015,11.586
oklahoma city thunder,40993,41007,82000,44,38,82,10,1,75.0,65.37,15,1000,40.993000000000045,170.70438946652993,67.60695999999992,15.789,-0.029,11.205
washington wizards,41119,40881,82000,45,37,82,6,0,258.3473205566406,69.16,15,1000,41.11899999999994,184.03514837954668,67.30253000000017,15.422,0.0310000000000001,11.435000000000008
new orleans pelicans,40951,41049,82000,41,41,82,15,2,50.0,67.7,15,1000,40.951000000000015,170.69980710039295,67.17811999999985,15.886000000000003,0.013999999999999995,11.479999999999997
brooklyn nets,41019,40981,82000,40,42,82,19,-1,98.4375,66.24,2,1000,41.018999999999984,179.7504386596679,67.38256999999997,15.734,-0.037000000000000116,11.505000000000008
denver nuggets,40740,41260,82000,39,43,82,22,-1,150.0,70.23,5,1000,40.73999999999996,187.08079189683775,67.47919000000007,16.37400000000005,-0.04100000000000002,11.111999999999995
utah jazz,40832,41168,82000,37,45,82,24,-1,269.921875,66.2,14,1000,40.831999999999994,172.45293057210392,67.51348,16.253,-0.039000000000000014,11.287999999999993
orlando magic,41004,40996,82000,34,48,82,29,-1,300.0,66.96,4,1000,41.004,184.0605794916153,67.49665000000014,16.007000000000023,-0.016000000000000014,11.256999999999993
charlotte hornets,41040,40960,82000,33,49,82,30,-1,574.0234375,66.27,12,1000,41.03999999999997,187.51211848494583,67.29605999999997,15.972999999999992,0.004000000000000029,11.495000000000003
dallas mavericks,40965,41035,82000,41,41,82,16,1,93.75,66.36,15,1000,40.96500000000002,171.3859511731858,67.4239499999999,16.178,0.04699999999999996,11.549000000000007
philadelphia 76ers,41033,40967,82000,40,42,82,20,-1,180.59080289676785,70.15,15,1000,41.03300000000003,208.62876209519365,67.04405999999997,16.08500000000001,-0.045999999999999985,11.451
sacramento kings,41098,40902,82000,45,37,82,7,0,200.0,66.28,7,1000,41.09800000000001,175.61750823616023,67.50412999999993,16.059000000000008,-0.032999999999999974,11.426999999999992
portland trail blazers,41118,40882,82000,35,47,82,27,-1,270.1850891113281,65.89,8,1000,41.118000000000016,172.45713016266296,67.61659999999998,16.16899999999999,-0.01800000000000002,11.378999999999996
houston rockets,41217,40783,82000,45,37,82,8,0,400.0,66.58,6,1000,41.21699999999997,194.80564078267042,67.69819999999996,16.024,-0.03399999999999996,11.335000000000003
